Indicator,Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031
Real GDP growth (%),NGDP_RPCH,2.2,4.7,7.1,3.4,3.6,3.3,0.2,7.5,5.2,7.6,-7.1,5.8,12.6,8.3,5.9,7.2,5.3,5.5,5,5,5,5
"CPI inflation, avg (%)",PCPIPCH,8.2,7.5,2.5,5.7,3,3.7,-1.4,1,2.5,1.4,1.2,7.2,8.6,2,0.3,3.3,3.6,3.4,3.3,3,3,3
"CPI inflation, eop (%)",PCPIEPCH,9.3,4.6,3.1,5.6,4.6,-0.2,-1.1,2.6,1.8,0.7,3.8,7.6,8.3,-0.6,1.5,3.3,3.8,3.5,3,3,3,3
Current account (% GDP),BCA_NGDPD,-13.6,-10.4,-10,-7.3,-7.8,-2.7,-1,-1.3,-7.2,-7.1,-4,-3.4,0.7,-2.8,-4.6,-6.7,-6,-5.2,-4.7,-4.6,-4.5,-4.4
GG net lending/borrowing (% GDP),GGXCNL_NGDP,-5,-2.9,-1.5,-1.6,-1.9,-4.8,-5.6,-4.7,-1.8,-1,-5.4,-4.6,-2.1,-2,-3.7,-3.7,-4.5,-3.5,-2.9,-2.3,-1.8,-1.3
GG gross debt (% GDP),GGXWDG_NGDP,40,42.2,41.4,40.9,43.7,48.7,56.7,58.9,55.7,53.7,67.4,63.4,49.2,50.5,50,49,50.6,51.2,51.4,50.4,48.8,46.7
Unemployment rate (%),LUR,19,18.4,17.3,16.2,17.6,18.5,18,17.8,19,18.3,18.2,15.5,13.5,12.4,13.9,13,12.8,12.7,12.5,12.4,12.3,12.1
Nominal GDP (US$ bn),NGDPD,9.26,10.142,10.619,11.121,11.61,10.553,10.546,11.527,12.458,13.619,12.642,13.879,19.514,24.186,25.955,29.243,31.873,33.553,35.404,37.902,40.665,43.618
GDP per capita (US$),NGDPDPC,3066.164,3353.7,3514.003,3690.126,3863.927,3526.713,3539.624,3882.604,4205.216,4598.782,4267.453,4674.214,6539.113,7972.505,8555.65,9520.965,10409.851,10994.913,11641.503,12507.393,13468.766,14500.921
